"version","subj_id","seed_id","message_id","word","word_category","question_type","choice_id","choice_category","is_correct","generation","question_c","question_label","message_type","message_label","message_c","version_label","is_outlier","chance","is_better_than_chance"
"version_c","ANUG05IDFTWF",41,114,"pshhht","tear","category",39,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1UDB1L9AID4AF",41,114,"pshhht","tear","category",39,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3NS1DN6J7Z3EU",41,114,"pshhht","tear","category",39,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A23BMD8M0RLV77",41,114,"pshhht","tear","category",39,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VPCWI6X1QCDF",41,114,"pshhht","tear","category",42,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2WLGVXAVT2XTR",41,114,"pshhht","tear","category",42,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2JP9IKRHNLRPI",41,100,"chaaaaa","tear","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A18SXC3JEN1O0U",41,100,"chaaaaa","tear","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1OW6VRUH58TQ4",41,100,"chaaaaa","tear","category",34,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O7X46E3REM7I",41,100,"chaaaaa","tear","category",39,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3CPBEVHGIPGW3",41,100,"chaaaaa","tear","category",42,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AY7WPVKHVNBLG",41,100,"chaaaaa","tear","category",42,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A35TWG9VW1MB5S",49,94,"beehzuhp","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A207IHY6GERCFO",49,94,"beehzuhp","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A368Q44U8LKWNH",49,94,"beehzuhp","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O7X46E3REM7I",49,94,"beehzuhp","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1PBRKFHSF1OF8",49,94,"beehzuhp","zipper","category",34,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1XXSN002MG3IS",49,94,"beehzuhp","zipper","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1F9KLZGHE9DTA",49,94,"beehzuhp","zipper","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AY7WPVKHVNBLG",49,94,"beehzuhp","zipper","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1U8HCXVACOGJ8",47,113,"schoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1OW6VRUH58TQ4",47,113,"schoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2IU1B0EVVB3CF",47,113,"schoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O81LHBBI8NPK",47,113,"schoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A23BMD8M0RLV77",47,113,"schoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1CE2XPYCDRHVZ",47,113,"schoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A368Q44U8LKWNH",47,113,"schoop","zipper","exact",39,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1XXSN002MG3IS",47,113,"schoop","zipper","exact",39,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3FFZN4FO3Q789",47,113,"schoop","zipper","exact",42,"water",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2WLGVXAVT2XTR",47,113,"schoop","zipper","exact",42,"water",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1T7AQJR6QK0EV",43,50,"cheeop cheeop cheeop","water","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2LL81ERU0Y7E6",43,50,"cheeop cheeop cheeop","water","category",34,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1OW6VRUH58TQ4",43,50,"cheeop cheeop cheeop","water","category",34,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2IU1B0EVVB3CF",43,50,"cheeop cheeop cheeop","water","category",34,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3GQ6KDIZWCMW6",43,50,"cheeop cheeop cheeop","water","category",34,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3NS1DN6J7Z3EU",43,50,"cheeop cheeop cheeop","water","category",34,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1CE2XPYCDRHVZ",43,50,"cheeop cheeop cheeop","water","category",34,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1XXSN002MG3IS",43,50,"cheeop cheeop cheeop","water","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2551EKB87S2XY",43,50,"cheeop cheeop cheeop","water","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1APM16TLHFBF0",43,50,"cheeop cheeop cheeop","water","category",42,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VPCWI6X1QCDF",47,53,"heerouf","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AYBYMDBEBK5Z",47,53,"heerouf","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ANUG05IDFTWF",47,53,"heerouf","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2WLGVXAVT2XTR",47,53,"heerouf","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A35TWG9VW1MB5S",47,53,"heerouf","zipper","exact",39,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2RRC5B4M80XXO",47,53,"heerouf","zipper","exact",39,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1PBRKFHSF1OF8",47,53,"heerouf","zipper","exact",42,"water",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2IU1B0EVVB3CF",44,214,"atoadelchoo","water","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1U8HCXVACOGJ8",44,214,"atoadelchoo","water","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2RRC5B4M80XXO",44,214,"atoadelchoo","water","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A35TWG9VW1MB5S",44,214,"atoadelchoo","water","category",34,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2LL81ERU0Y7E6",44,214,"atoadelchoo","water","category",34,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1QAS8CPOZ5A2Z",44,214,"atoadelchoo","water","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AYBYMDBEBK5Z",39,86,"peeeew","tear","exact",47,"zipper",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1T7AQJR6QK0EV",39,86,"peeeew","tear","exact",47,"zipper",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2DZJ4VBQ558BR",39,86,"peeeew","tear","exact",47,"zipper",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AOWW3URQNRJ6U",39,86,"peeeew","tear","exact",47,"zipper",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1UGD2VEVSML1U",39,86,"peeeew","tear","exact",34,"glass",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c",NA,39,86,"peeeew","tear","exact",34,"glass",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2JP9IKRHNLRPI",39,86,"peeeew","tear","exact",39,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VPCWI6X1QCDF",39,86,"peeeew","tear","exact",39,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O81LHBBI8NPK",39,86,"peeeew","tear","exact",39,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3GQ6KDIZWCMW6",39,86,"peeeew","tear","exact",39,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1QAS8CPOZ5A2Z",39,86,"peeeew","tear","exact",42,"water",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1OW6VRUH58TQ4",39,86,"peeeew","tear","exact",42,"water",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1APM16TLHFBF0",39,86,"peeeew","tear","exact",42,"water",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1UDB1L9AID4AF",39,86,"peeeew","tear","exact",42,"water",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2EOOF9D135HQ1",45,52,"awakshuashu","water","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O81LHBBI8NPK",45,52,"awakshuashu","water","category",34,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AY7WPVKHVNBLG",45,52,"awakshuashu","water","category",34,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2DZJ4VBQ558BR",45,52,"awakshuashu","water","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AOWW3URQNRJ6U",45,52,"awakshuashu","water","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2JP9IKRHNLRPI",45,52,"awakshuashu","water","category",42,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1UDB1L9AID4AF",45,52,"awakshuashu","water","category",42,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2WLGVXAVT2XTR",45,52,"awakshuashu","water","category",42,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O7X46E3REM7I",45,52,"awakshuashu","water","category",42,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2IU1B0EVVB3CF",37,63,"munk","glass","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1APM16TLHFBF0",37,63,"munk","glass","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2LL81ERU0Y7E6",37,63,"munk","glass","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1X57NNB77RTSD",37,63,"munk","glass","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2551EKB87S2XY",37,63,"munk","glass","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1OSBPDYPJU3BX",41,100,"cavemanning","tear","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1PBRKFHSF1OF8",41,100,"cavemanning","tear","category",34,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1OW6VRUH58TQ4",41,100,"cavemanning","tear","category",34,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1QAS8CPOZ5A2Z",39,135,"fffffuh","tear","exact",47,"zipper",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O81LHBBI8NPK",39,135,"fffffuh","tear","exact",47,"zipper",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AY7WPVKHVNBLG",39,135,"fffffuh","tear","exact",47,"zipper",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A35TWG9VW1MB5S",39,135,"fffffuh","tear","exact",39,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1OSBPDYPJU3BX",39,135,"fffffuh","tear","exact",39,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1XXSN002MG3IS",39,135,"fffffuh","tear","exact",39,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3OBVC5L4E5NCG",39,135,"fffffuh","tear","exact",39,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ANUG05IDFTWF",39,135,"fffffuh","tear","exact",42,"water",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1F9KLZGHE9DTA",38,62,"pseup","tear","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1XXSN002MG3IS",38,62,"pseup","tear","category",39,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1APM16TLHFBF0",38,62,"pseup","tear","category",39,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3GQ6KDIZWCMW6",38,62,"pseup","tear","category",39,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1CE2XPYCDRHVZ",38,62,"pseup","tear","category",39,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2DZJ4VBQ558BR",38,62,"pseup","tear","category",42,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3OBVC5L4E5NCG",38,62,"pseup","tear","category",42,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2551EKB87S2XY",38,62,"pseup","tear","category",42,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VPCWI6X1QCDF",37,63,"noonk","glass","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1U8HCXVACOGJ8",37,63,"noonk","glass","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2RRC5B4M80XXO",37,63,"noonk","glass","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O81LHBBI8NPK",37,63,"noonk","glass","category",34,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1UDB1L9AID4AF",37,63,"noonk","glass","category",34,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1PBRKFHSF1OF8",37,63,"noonk","glass","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2IU1B0EVVB3CF",37,63,"noonk","glass","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A368Q44U8LKWNH",37,63,"moonk","glass","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A23BMD8M0RLV77",37,63,"moonk","glass","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2IU1B0EVVB3CF",37,63,"moonk","glass","category",34,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3OBVC5L4E5NCG",37,63,"moonk","glass","category",34,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2551EKB87S2XY",37,63,"moonk","glass","category",34,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1X57NNB77RTSD",37,63,"moonk","glass","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3CPBEVHGIPGW3",37,63,"moonk","glass","category",42,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1T7AQJR6QK0EV",45,52,"awakawush","water","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2LL81ERU0Y7E6",45,52,"awakawush","water","category",42,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1OW6VRUH58TQ4",45,52,"awakawush","water","category",42,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VPCWI6X1QCDF",45,52,"awakawush","water","category",42,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A18SXC3JEN1O0U",45,52,"awakawush","water","category",42,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AY7WPVKHVNBLG",45,52,"awakawush","water","category",42,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3OBVC5L4E5NCG",45,52,"awakawush","water","category",42,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VPCWI6X1QCDF",40,204,"choo","tear","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VPCWI6X1QCDF",47,53,"choo","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1UDB1L9AID4AF",40,204,"choo","tear","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1UDB1L9AID4AF",47,53,"choo","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A23BMD8M0RLV77",40,204,"choo","tear","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A23BMD8M0RLV77",47,53,"choo","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O7X46E3REM7I",40,204,"choo","tear","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O7X46E3REM7I",47,53,"choo","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2LL81ERU0Y7E6",40,204,"choo","tear","category",39,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2LL81ERU0Y7E6",47,53,"choo","zipper","exact",39,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2551EKB87S2XY",40,204,"choo","tear","category",39,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2551EKB87S2XY",47,53,"choo","zipper","exact",39,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AYBYMDBEBK5Z",43,50,"fshfshfsh","water","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3FFZN4FO3Q789",43,50,"fshfshfsh","water","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2DZJ4VBQ558BR",43,50,"fshfshfsh","water","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O81LHBBI8NPK",43,50,"fshfshfsh","water","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1APM16TLHFBF0",43,50,"fshfshfsh","water","category",42,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VPCWI6X1QCDF",43,50,"fshfshfsh","water","category",42,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A18SXC3JEN1O0U",43,50,"fshfshfsh","water","category",42,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2IU1B0EVVB3CF",47,113,"zoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2IU1B0EVVB3CF",47,53,"zoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VPCWI6X1QCDF",47,113,"zoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
